participant_id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,TOTAL_x,pre_total,P1,P2,P3i,P3ii,P4,P5,TOTAL_y,post_total
P001,1,1,0,0,0,0,0,0,1,0,3,3,1.0,2.0,0,0.0,1.0,2.0,6.0,6.0
P002,0,0,0,0,0,1,0,1,1,1,4,4,1.0,2.0,1,1.0,2.0,2.5,9.5,9.5
P003,0,0,0,1,0,1,1,1,0,1,5,5,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P004,1,0,0,1,0,1,1,1,1,1,7,7,1.0,2.0,1,1.0,2.0,2.0,9.0,9.0
P005,0,0,1,0,1,0,0,0,1,0,3,3,1.0,0.0,1,1.0,2.0,2.0,7.0,7.0
P006,0,1,0,1,0,0,0,0,1,1,4,4,1.0,2.0,1,1.0,1.5,3.0,9.5,9.5
P007,0,0,0,1,1,0,1,1,0,1,5,5,1.0,0.0,1,0.0,1.5,1.5,5.0,5.0
P008,1,1,0,0,0,1,1,1,0,1,6,6,1.0,2.0,1,1.0,2.0,2.0,9.0,9.0
P009,1,0,1,0,1,0,0,1,1,1,6,6,1.0,2.0,1,1.0,1.5,1.5,8.0,8.0
P010,1,0,1,0,0,1,0,0,0,0,3,3,1.0,1.0,0,0.0,2.0,1.5,5.5,5.5
P011,0,0,1,0,0,0,0,0,1,1,3,3,1.0,0.0,0,0.0,1.0,0.5,2.5,2.5
P012,0,1,0,1,0,0,0,1,1,1,5,5,1.0,0.0,1,0.0,1.0,2.0,5.0,5.0
P013,0,1,0,0,0,1,1,0,1,1,5,5,1.0,2.0,1,1.0,2.0,2.5,9.5,9.5
P014,1,0,0,0,0,0,0,0,0,1,2,2,1.0,0.0,0,0.0,1.0,0.5,2.5,2.5
P015,0,0,0,0,1,0,0,0,1,0,2,2,1.0,0.0,1,0.5,1.5,1.5,5.5,5.5
P016,1,1,0,0,0,0,1,0,1,1,5,5,0.5,2.0,1,1.0,2.0,1.5,8.0,8.0
P017,0,0,1,1,0,0,0,1,1,0,4,4,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P018,0,1,0,1,0,0,0,0,1,1,4,4,1.0,0.0,0,0.0,2.0,1.5,4.5,4.5
P019,0,1,1,0,1,0,0,0,0,0,3,3,1.0,0.0,0,0.0,1.0,2.0,4.0,4.0
P020,0,1,1,0,0,0,0,0,1,1,4,4,1.0,0.0,1,1.0,2.0,1.5,6.5,6.5
P021,1,0,0,1,0,0,0,1,0,0,3,3,1.0,0.0,1,1.0,1.5,3.0,7.5,7.5
P022,0,0,0,1,1,0,0,0,1,0,3,3,1.0,0.0,1,0.0,1.0,1.0,4.0,4.0
P023,1,1,1,1,0,0,0,0,1,1,6,6,1.0,2.0,1,1.0,1.5,2.5,9.0,9.0
P024,0,1,1,1,0,1,1,0,1,1,7,7,1.0,1.5,1,1.0,2.0,2.5,9.0,9.0
P025,0,0,1,0,1,1,1,1,0,1,6,6,1.0,0.0,1,1.0,1.5,2.5,7.0,7.0
P026,1,1,0,1,0,0,0,0,1,0,4,4,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P027,1,0,0,0,1,1,0,1,1,1,6,6,1.0,2.0,1,1.0,1.0,3.0,9.0,9.0
P028,1,1,1,0,1,0,0,1,1,1,7,7,0.0,2.0,1,1.0,2.0,1.5,7.5,7.5
P029,1,1,1,0,0,1,0,1,1,1,7,7,1.0,2.0,0,0.0,2.0,2.5,7.5,7.5
P030,0,0,0,1,1,0,1,0,1,0,4,4,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P031,1,1,0,0,0,1,0,0,1,1,5,5,1.0,0.0,0,0.0,2.0,2.5,5.5,5.5
P032,1,1,0,1,1,0,0,0,1,0,5,5,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P033,0,0,1,1,0,1,0,0,0,0,3,3,0.0,2.0,1,1.0,2.0,1.5,7.5,7.5
P034,0,0,1,0,1,0,0,1,0,1,4,4,1.0,0.0,1,1.0,1.5,1.0,5.5,5.5
P035,0,0,0,0,1,1,1,1,1,1,6,6,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P036,1,1,1,1,1,1,0,1,1,1,9,9,1.0,0.0,1,1.0,1.5,3.0,7.5,7.5
P037,1,0,0,0,0,1,0,1,1,1,5,5,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P038,1,1,0,0,0,0,0,0,1,1,4,4,1.0,2.0,1,1.0,2.0,2.0,9.0,9.0
P039,0,1,1,1,1,0,0,0,0,1,5,5,1.0,1.0,1,0.0,1.0,2.5,6.5,6.5
P040,0,1,0,0,0,0,1,1,0,1,4,4,1.0,2.0,1,1.0,1.5,2.5,9.0,9.0
P041,0,1,0,1,0,1,0,1,0,0,4,4,1.0,2.0,0,0.0,2.0,2.0,7.0,7.0
P042,0,1,0,1,0,0,0,0,0,0,2,2,1.0,2.0,1,1.0,1.5,0.5,7.0,7.0
P043,0,1,0,1,1,0,1,0,1,0,5,5,1.0,1.0,1,1.0,2.0,1.0,7.0,7.0
P044,1,1,0,0,1,0,0,0,1,0,4,4,1.0,2.0,1,1.0,2.0,2.0,9.0,9.0
P045,1,0,0,0,0,0,0,0,1,1,3,3,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P046,0,0,0,0,1,0,0,0,1,0,2,2,1.0,0.0,1,1.0,1.5,3.0,7.5,7.5
P047,1,1,1,1,0,0,1,0,1,1,7,7,1.0,2.0,1,1.0,1.5,3.0,9.5,9.5
P048,0,0,0,1,1,0,0,0,1,1,4,4,0.0,0.0,1,1.0,1.0,1.0,4.0,4.0
P049,1,1,0,1,1,1,0,1,1,0,7,7,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P050,0,1,0,0,0,0,1,0,1,1,4,4,1.0,2.0,1,1.0,2.0,2.5,9.5,9.5
P051,0,0,1,0,1,0,0,1,0,0,3,3,0.0,0.0,0,0.0,2.0,1.5,3.5,3.5
P052,0,1,0,1,0,0,0,0,1,1,4,4,1.0,2.0,1,1.0,1.5,2.5,9.0,9.0
P053,1,0,0,1,0,0,1,1,1,1,6,6,1.0,2.0,0,0.0,2.0,2.0,7.0,7.0
P054,1,0,1,1,1,0,0,1,1,1,7,7,1.0,0.0,1,1.0,1.5,0.5,5.0,5.0
P055,1,0,0,1,1,0,0,1,1,1,6,6,1.0,2.0,1,1.0,2.0,2.0,9.0,9.0
P056,1,0,1,0,1,1,0,1,1,1,7,7,1.0,0.0,1,1.0,1.5,3.0,7.5,7.5
P057,1,0,0,0,1,0,1,1,0,1,5,5,1.0,2.0,1,1.0,2.0,2.0,9.0,9.0
P058,1,1,0,0,0,1,0,1,1,1,6,6,0.5,2.0,1,1.0,2.0,2.0,8.5,8.5
P059,0,0,1,1,0,0,0,1,1,0,4,4,1.0,1.5,1,1.0,2.0,2.5,9.0,9.0
P060,1,0,0,1,0,1,0,0,0,1,4,4,0.0,0.0,1,1.0,1.0,1.0,4.0,4.0
P061,1,0,1,0,0,0,0,0,0,1,3,3,1.0,0.0,1,1.0,1.5,2.0,6.5,6.5
P062,1,1,1,0,0,1,0,0,1,1,6,6,1.0,2.0,0,0.0,2.0,1.5,6.5,6.5
P063,0,1,1,1,0,1,1,0,0,1,6,6,1.0,0.0,0,0.0,2.0,2.0,5.0,5.0
P064,0,0,0,0,0,0,0,0,1,1,2,2,1.0,0.0,0,0.0,1.5,1.5,4.0,4.0
P065,0,1,0,1,0,0,0,0,0,1,3,3,1.0,0.0,1,1.0,1.5,2.0,6.5,6.5
P066,0,0,0,1,1,0,0,1,1,1,5,5,1.0,2.0,1,1.0,2.0,2.5,9.5,9.5
P067,1,1,0,0,1,0,0,0,1,1,5,5,1.0,2.0,0,0.0,1.0,2.0,6.0,6.0
P068,1,0,0,1,0,0,0,0,0,1,3,3,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P069,0,0,0,1,0,1,0,0,1,1,4,4,1.0,1.0,1,0.5,2.0,0.5,6.0,6.0
P070,1,1,1,0,0,0,0,1,1,1,6,6,1.0,2.0,0,0.0,2.0,3.0,8.0,8.0
P071,0,0,0,1,0,1,0,1,1,1,5,5,1.0,2.0,1,1.0,2.0,2.0,9.0,9.0
P072,0,0,0,0,0,0,0,1,0,1,2,2,1.0,2.0,1,1.0,2.0,2.5,9.5,9.5
P073,1,1,1,1,1,0,0,1,1,1,8,8,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P074,0,1,1,0,1,0,0,0,0,1,4,4,0.0,1.0,0,0.0,1.5,2.0,4.5,4.5
P075,1,0,1,0,1,0,0,0,0,1,4,4,1.0,2.0,1,0.5,1.5,2.5,8.5,8.5
P076,1,0,0,1,0,0,0,0,1,0,3,3,1.0,2.0,1,1.0,1.5,1.0,7.5,7.5
P077,1,0,1,1,1,1,1,0,1,0,7,7,0.5,0.0,0,0.0,1.5,1.5,3.5,3.5
P078,0,1,0,1,0,0,0,0,0,0,2,2,1.0,0.0,1,1.0,1.5,2.5,7.0,7.0
P079,0,0,1,0,0,1,0,0,0,1,3,3,0.5,2.0,1,1.0,1.5,2.0,8.0,8.0
P080,1,0,0,0,0,0,0,1,1,1,4,4,1.0,2.0,1,0.5,2.0,1.5,8.0,8.0
P081,1,1,1,0,1,1,0,0,0,1,6,6,1.0,0.0,0,0.0,2.0,0.5,3.5,3.5
P082,0,0,0,0,1,0,0,1,1,1,4,4,1.0,2.0,1,1.0,1.5,2.0,8.5,8.5
P083,0,0,1,0,1,0,1,0,0,1,4,4,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P084,1,1,0,0,1,1,1,1,1,1,8,8,1.0,2.0,1,1.0,1.0,1.5,7.5,7.5
P085,1,0,0,0,0,1,1,0,1,1,5,5,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P086,1,0,1,0,1,0,0,1,1,1,6,6,1.0,2.0,0,0.0,2.0,2.0,7.0,7.0
P087,0,0,0,1,1,0,0,1,1,1,5,5,0.5,2.0,0,0.0,1.5,3.0,7.0,7.0
P088,0,0,0,0,0,0,0,0,1,1,2,2,0.5,0.0,1,1.0,2.0,0.0,4.5,4.5
P089,1,0,0,1,0,0,0,0,1,0,3,3,0.5,2.0,0,0.0,1.5,3.0,7.0,7.0
P090,1,0,0,1,1,0,0,1,1,0,5,5,1.0,2.0,1,1.0,1.5,2.5,9.0,9.0
P091,0,1,0,1,0,0,1,0,0,0,3,3,0.5,0.0,0,0.0,1.5,1.5,3.5,3.5
P092,1,0,0,0,1,1,1,1,1,0,6,6,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P093,0,1,1,1,1,0,0,0,0,1,5,5,0.5,2.0,0,0.0,1.5,3.0,7.0,7.0
